ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Kalu_18-Q3-R12-55_BATAC.81	118943	rmlA	Kalu_18-Q3-R12-55_BATAC.81_03753	3753	21.091	275	187	5	2	248	4	276	9.38e-44	155	tig00007458-10-904370	55766	56602	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	PS	start	Kalu_18-Q3-R12-55_BATAC.81
Kalu_18-Q3-R12-55_BATAC.81	118943	rmlA	Kalu_18-Q3-R12-55_BATAC.81_03753	3753	21.091	275	187	5	2	248	4	276	9.38e-44	155	tig00007458-10-904370	55766	56602	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	ABC	NA	Kalu_18-Q3-R12-55_BATAC.81
Kalu_18-Q3-R12-55_BATAC.81	118943	gelL	Kalu_18-Q3-R12-55_BATAC.81_03756	3756	26.108	203	123	6	5	182	23	223	4.44e-24	105	tig00007458-10-904370	59826	60875	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	GT	NA	Kalu_18-Q3-R12-55_BATAC.81
Kalu_18-Q3-R12-55_BATAC.81	118943	gelA	Kalu_18-Q3-R12-55_BATAC.81_03762	3762	23.2	250	159	8	414	659	2	222	1.68e-12	73.5	tig00007458-10-904370	66390	67058	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	REG	NA	Kalu_18-Q3-R12-55_BATAC.81
Kalu_18-Q3-R12-55_BATAC.81	118943	gelB	Kalu_18-Q3-R12-55_BATAC.81_03764	3764	24.947	473	313	13	28	469	6	467	1.25e-66	226	tig00007458-10-904370	68640	70046	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	GT	NA	Kalu_18-Q3-R12-55_BATAC.81
Kalu_18-Q3-R12-55_BATAC.81	118943	gelD	Kalu_18-Q3-R12-55_BATAC.81_03765	3765	25.581	172	118	5	65	228	28	197	4.02e-37	136	tig00007458-10-904370	70509	71108	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	PE	NA	Kalu_18-Q3-R12-55_BATAC.81
Kalu_18-Q3-R12-55_BATAC.81	118943	gelE	Kalu_18-Q3-R12-55_BATAC.81_03767	3767	25.118	211	147	4	32	233	69	277	4.01e-56	186	tig00007458-10-904370	72813	73784	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__	ESV5887.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Spongiibacteraceae,g:BD1-7_clade,s:midas_s_263;	99.9	1455	FPLP01001147.11.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;BD1-7 clade;metagenome	87.9	1535	NA	PE	NA	Kalu_18-Q3-R12-55_BATAC.81
Lyne_18-Q3-R50-59_BAT3C.630	126496	gelM	Lyne_18-Q3-R50-59_BAT3C.630_04532	4532	20.482	249	192	3	28	276	32	274	2.35e-45	165	tig00321557-10-6251920	424331	425854	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	start	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	gelE	Lyne_18-Q3-R50-59_BAT3C.630_04537	4537	25.118	211	146	6	32	233	103	310	3.25e-40	145	tig00321557-10-6251920	430532	431521	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	gelD	Lyne_18-Q3-R50-59_BAT3C.630_04539	4539	23.864	176	124	5	61	228	38	211	3.49e-41	147	tig00321557-10-6251920	433169	433810	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	PE	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	atrD	Lyne_18-Q3-R50-59_BAT3C.630_04546	4546	26.923	442	275	4	24	464	9	403	2.88e-83	267	tig00321557-10-6251920	460357	461568	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	atrD	Lyne_18-Q3-R50-59_BAT3C.630_04546	4546	26.923	442	275	4	24	464	9	403	2.88e-83	267	tig00321557-10-6251920	460357	461568	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	atrD	Lyne_18-Q3-R50-59_BAT3C.630_04546	4546	26.923	442	275	4	24	464	9	403	2.88e-83	267	tig00321557-10-6251920	460357	461568	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	atrB	Lyne_18-Q3-R50-59_BAT3C.630_04547	4547	26.812	690	491	6	32	709	28	715	2.12e-99	327	tig00321557-10-6251920	461582	463783	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	atrB	Lyne_18-Q3-R50-59_BAT3C.630_04547	4547	26.812	690	491	6	32	709	28	715	2.12e-99	327	tig00321557-10-6251920	461582	463783	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	atrB	Lyne_18-Q3-R50-59_BAT3C.630_04547	4547	26.812	690	491	6	32	709	28	715	2.12e-99	327	tig00321557-10-6251920	461582	463783	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_BAT3C.630	126496	gelB	Lyne_18-Q3-R50-59_BAT3C.630_04551	4551	27.813	471	301	11	25	469	2	459	2.54e-84	272	tig00321557-10-6251920	469108	470493	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	GT	NA	Lyne_18-Q3-R50-59_BAT3C.630
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelN	Lyne_18-Q3-R50-59_MAXAC.018_02852	2852	31.718	227	151	4	5	228	6	231	1.69e-95	283	tig00321118-10-792010	3016	3711	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	start	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelM	Lyne_18-Q3-R50-59_MAXAC.018_02853	2853	38.043	276	170	1	6	280	8	283	4.97e-64	208	tig00321118-10-792010	3708	4607	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelE	Lyne_18-Q3-R50-59_MAXAC.018_02856	2856	31.731	208	135	4	31	233	89	294	7.42e-44	154	tig00321118-10-792010	5429	6319	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelC	Lyne_18-Q3-R50-59_MAXAC.018_02857	2857	27.333	450	302	3	1	426	1	449	3.22e-116	353	tig00321118-10-792010	6316	7665	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelD	Lyne_18-Q3-R50-59_MAXAC.018_02858	2858	32.5	240	152	6	71	300	38	277	2.52e-61	201	tig00321118-10-792010	7683	8516	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelI	Lyne_18-Q3-R50-59_MAXAC.018_02859	2859	25.407	307	218	4	3	300	10	314	2.1e-92	282	tig00321118-10-792010	8566	9543	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelB	Lyne_18-Q3-R50-59_MAXAC.018_02861	2861	21.822	472	335	9	18	466	8	468	1.01e-65	224	tig00321118-10-792010	10774	12195	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	GT	NA	Lyne_18-Q3-R50-59_MAXAC.018
Lyne_18-Q3-R50-59_MAXAC.018	131736	gelA	Lyne_18-Q3-R50-59_MAXAC.018_02866	2866	22.135	384	257	9	270	634	371	731	1.94e-33	144	tig00321118-10-792010	14257	16539	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	REG	NA	Lyne_18-Q3-R50-59_MAXAC.018
Mari_18-Q3-R65-66_BATAC.299	139185	gelM	Mari_18-Q3-R65-66_BATAC.299_02494	2494	43.128	211	120	0	71	281	3	213	1.11e-39	143	tig00869144-10-6422420	402717	403397	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	start	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelN	Mari_18-Q3-R65-66_BATAC.299_02495	2495	37.443	219	136	1	2	220	15	232	1.26e-72	226	tig00869144-10-6422420	403387	404091	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	NA	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelI	Mari_18-Q3-R65-66_BATAC.299_02497	2497	37.102	283	171	3	3	284	6	282	1.14e-85	263	tig00869144-10-6422420	404466	405317	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelL	Mari_18-Q3-R65-66_BATAC.299_02503	2503	22.311	251	178	9	8	249	18	260	1.89e-22	100	tig00869144-10-6422420	411062	412075	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	NA	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelL	Mari_18-Q3-R65-66_BATAC.299_02508	2508	23.81	231	166	4	6	230	7	233	4.89e-28	115	tig00869144-10-6422420	416032	417054	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	NA	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelB	Mari_18-Q3-R65-66_BATAC.299_02515	2515	28.178	472	308	8	29	470	15	485	2.74e-77	254	tig00869144-10-6422420	425053	426510	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	NA	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelD	Mari_18-Q3-R65-66_BATAC.299_02518	2518	23.889	180	126	2	58	226	21	200	3.74e-30	118	tig00869144-10-6422420	428386	428988	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	NA	Mari_18-Q3-R65-66_BATAC.299
Mari_18-Q3-R65-66_BATAC.299	139185	gelE	Mari_18-Q3-R65-66_BATAC.299_02521	2521	23.305	236	173	5	3	235	22	252	7.36e-48	164	tig00869144-10-6422420	431694	432512	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	NA	Mari_18-Q3-R65-66_BATAC.299
OdNE_18-Q3-R46-58_BATAC.381_sub	146419	gelI	OdNE_18-Q3-R46-58_BATAC.381_sub_04059	4059	24.444	270	200	3	3	271	7	273	1.16e-83	259	tig00214886-10-120540	2741	3679	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	99.9	1449	FPLP01002660.10.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.2	1487	NA	NA	start	OdNE_18-Q3-R46-58_BATAC.381_sub
OdNE_18-Q3-R46-58_BATAC.381_sub	146419	gelD	OdNE_18-Q3-R46-58_BATAC.381_sub_04060	4060	33.755	237	148	3	73	300	52	288	2.53e-68	219	tig00214886-10-120540	3694	4560	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	99.9	1449	FPLP01002660.10.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.2	1487	NA	PE	NA	OdNE_18-Q3-R46-58_BATAC.381_sub
OdNE_18-Q3-R46-58_BATAC.381_sub	146419	gelC	OdNE_18-Q3-R46-58_BATAC.381_sub_04061	4061	28.634	454	304	3	1	436	1	452	2.97e-99	309	tig00214886-10-120540	4639	6003	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	99.9	1449	FPLP01002660.10.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.2	1487	NA	PE	NA	OdNE_18-Q3-R46-58_BATAC.381_sub
OdNE_18-Q3-R46-58_BATAC.381_sub	146419	gelE	OdNE_18-Q3-R46-58_BATAC.381_sub_04062	4062	30.909	220	148	2	13	232	83	298	5.02e-55	183	tig00214886-10-120540	6035	6940	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	99.9	1449	FPLP01002660.10.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.2	1487	NA	PE	NA	OdNE_18-Q3-R46-58_BATAC.381_sub
OdNE_18-Q3-R46-58_BATAC.381_sub	146419	gelM	OdNE_18-Q3-R46-58_BATAC.381_sub_04063	4063	35.336	283	181	2	1	281	1	283	1.88e-58	194	tig00214886-10-120540	6951	7817	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	99.9	1449	FPLP01002660.10.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.2	1487	NA	PE	NA	OdNE_18-Q3-R46-58_BATAC.381_sub
