ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlD	Fred_18-Q3-R57-64_MAXAC.307_03299	3299	45.645	287	152	3	3	286	4	289	1.37e-90	276	tig00002301-10-12040470	1004256	1005167	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlD	Fred_18-Q3-R57-64_MAXAC.307_03299	3299	45.645	287	152	3	3	286	4	289	1.37e-90	276	tig00002301-10-12040470	1004256	1005167	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlA	Fred_18-Q3-R57-64_MAXAC.307_03300	3300	62.5	288	105	2	2	289	3	287	4.18e-126	366	tig00002301-10-12040470	1005160	1006065	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	PS	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	rmlA	Fred_18-Q3-R57-64_MAXAC.307_03300	3300	62.5	288	105	2	2	289	3	287	4.18e-126	366	tig00002301-10-12040470	1005160	1006065	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	atrB	Fred_18-Q3-R57-64_MAXAC.307_03305	3305	29.224	219	144	4	502	716	24	235	7.17e-39	158	tig00002301-10-12040470	1011128	1012837	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	atrB	Fred_18-Q3-R57-64_MAXAC.307_03305	3305	29.224	219	144	4	502	716	24	235	7.17e-39	158	tig00002301-10-12040470	1011128	1012837	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.307	91635	atrB	Fred_18-Q3-R57-64_MAXAC.307_03305	3305	29.224	219	144	4	502	716	24	235	7.17e-39	158	tig00002301-10-12040470	1011128	1012837	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_A;f__2-12-FULL-67-15;g__;s__	ESV107.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodopirillaceae,g:Defluviicoccus,s:midas_s_107;	99.9	1412	FPLP01006826.15.1489 Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;metagenome	96.1	1478	0.6429789	ABC	.	Fred_18-Q3-R57-64_MAXAC.307_B
Fred_18-Q3-R57-64_MAXAC.324	92060	dpsQ	Fred_18-Q3-R57-64_MAXAC.324_03863	3863	25	112	75	4	3	105	1	112	5.55e-19	86.5	tig00012640-10-2223950	187534	187890	+	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	GT	start	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	dpsQ	Fred_18-Q3-R57-64_MAXAC.324_03864	3864	20.988	81	62	1	152	230	15	95	3.36e-13	71.5	tig00012640-10-2223950	187954	188406	+	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	GT	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	dpsS	Fred_18-Q3-R57-64_MAXAC.324_03866	3866	21.849	119	91	2	2	119	160	277	4.73e-08	60.1	tig00012640-10-2223950	189644	190570	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PE	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlC	Fred_18-Q3-R57-64_MAXAC.324_03868	3868	45.968	124	65	2	3	126	22	143	2.31e-51	169	tig00012640-10-2223950	192149	192841	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlC	Fred_18-Q3-R57-64_MAXAC.324_03868	3868	45.968	124	65	2	3	126	22	143	2.31e-51	169	tig00012640-10-2223950	192149	192841	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlD	Fred_18-Q3-R57-64_MAXAC.324_03869	3869	43.75	288	155	3	3	283	7	294	7.85e-100	299	tig00012640-10-2223950	192793	193716	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlD	Fred_18-Q3-R57-64_MAXAC.324_03869	3869	43.75	288	155	3	3	283	7	294	7.85e-100	299	tig00012640-10-2223950	192793	193716	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlA	Fred_18-Q3-R57-64_MAXAC.324_03870	3870	51.852	162	77	1	127	288	15	175	2.61e-53	177	tig00012640-10-2223950	193713	194258	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlA	Fred_18-Q3-R57-64_MAXAC.324_03870	3870	51.852	162	77	1	127	288	15	175	2.61e-53	177	tig00012640-10-2223950	193713	194258	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	ABC	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlA	Fred_18-Q3-R57-64_MAXAC.324_03871	3871	67.816	87	28	0	1	87	1	87	8.81e-37	132	tig00012640-10-2223950	194260	194586	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlA	Fred_18-Q3-R57-64_MAXAC.324_03871	3871	67.816	87	28	0	1	87	1	87	8.81e-37	132	tig00012640-10-2223950	194260	194586	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	ABC	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlB	Fred_18-Q3-R57-64_MAXAC.324_03872	3872	40.367	109	64	1	232	339	8	116	1.55e-25	104	tig00012640-10-2223950	194583	194954	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlB	Fred_18-Q3-R57-64_MAXAC.324_03872	3872	40.367	109	64	1	232	339	8	116	1.55e-25	104	tig00012640-10-2223950	194583	194954	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlB	Fred_18-Q3-R57-64_MAXAC.324_03873	3873	40.833	120	69	2	10	127	10	129	9.44e-21	92.4	tig00012640-10-2223950	195198	195626	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	rmlB	Fred_18-Q3-R57-64_MAXAC.324_03873	3873	40.833	120	69	2	10	127	10	129	9.44e-21	92.4	tig00012640-10-2223950	195198	195626	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	dpsL	Fred_18-Q3-R57-64_MAXAC.324_03878	3878	21.333	75	44	2	5	68	6	76	0.000114	49.1	tig00012640-10-2223950	198857	199849	+	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	GT	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.324	92060	dpsL	Fred_18-Q3-R57-64_MAXAC.324_03880	3880	24.51	102	71	1	4	99	2	103	5.98e-18	82.9	tig00012640-10-2223950	200824	201168	-	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__	ESV8914.1436;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:midas_s_8914;	99.6	1436	DQ640659.1.1404 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta proteobacterium	96.6	1419	NA	GT	.	Fred_18-Q3-R57-64_MAXAC.324
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlC	Fred_18-Q3-R57-64_MAXAC.356_00719	719	20.408	147	109	5	9	150	31	174	4.65e-26	103	tig00000077-10-70086850	803085	803645	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	start	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlC	Fred_18-Q3-R57-64_MAXAC.356_00719	719	20.408	147	109	5	9	150	31	174	4.65e-26	103	tig00000077-10-70086850	803085	803645	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlD	Fred_18-Q3-R57-64_MAXAC.356_00720	720	38.112	286	164	3	1	284	16	290	4.4e-104	310	tig00000077-10-70086850	803713	804618	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlD	Fred_18-Q3-R57-64_MAXAC.356_00720	720	38.112	286	164	3	1	284	16	290	4.4e-104	310	tig00000077-10-70086850	803713	804618	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlB	Fred_18-Q3-R57-64_MAXAC.356_00721	721	45.954	346	157	6	5	335	3	333	3.75e-98	300	tig00000077-10-70086850	804677	805756	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlB	Fred_18-Q3-R57-64_MAXAC.356_00721	721	45.954	346	157	6	5	335	3	333	3.75e-98	300	tig00000077-10-70086850	804677	805756	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlA	Fred_18-Q3-R57-64_MAXAC.356_00722	722	37.5	240	145	4	1	240	1	235	9.99e-66	214	tig00000077-10-70086850	805948	807021	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	PS	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	rmlA	Fred_18-Q3-R57-64_MAXAC.356_00722	722	37.5	240	145	4	1	240	1	235	9.99e-66	214	tig00000077-10-70086850	805948	807021	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	ABC	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	dpsB	Fred_18-Q3-R57-64_MAXAC.356_00723	723	38.974	195	108	3	275	469	28	211	5.44e-59	198	tig00000077-10-70086850	807129	807770	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	GT	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.356	93074	dpsQ	Fred_18-Q3-R57-64_MAXAC.356_00724	724	24.138	290	194	6	8	272	2	290	5.45e-74	234	tig00000077-10-70086850	807841	808728	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	97.4	1414	AY328558.1.1479 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;uncultured bacterium	99.9	1479	0.24734598	GT	.	Fred_18-Q3-R57-64_MAXAC.356
Fred_18-Q3-R57-64_MAXAC.359	93389	rmlB	Fred_18-Q3-R57-64_MAXAC.359_04223	4223	25.816	337	215	8	4	332	5	314	1.46e-55	189	tig00001995-10-14076520	712758	713705	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__	ESV3982.1466;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Nannocystaceae,g:Nannocystis,s:midas_s_3982;	99.9	1466	JN679172.1.1510 Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;Nannocystis;uncultured Myxococcales bacterium	99.6	1510	NA	PS	start	Fred_18-Q3-R57-64_MAXAC.359
Fred_18-Q3-R57-64_MAXAC.359	93389	rmlB	Fred_18-Q3-R57-64_MAXAC.359_04223	4223	25.816	337	215	8	4	332	5	314	1.46e-55	189	tig00001995-10-14076520	712758	713705	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__	ESV3982.1466;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Nannocystaceae,g:Nannocystis,s:midas_s_3982;	99.9	1466	JN679172.1.1510 Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;Nannocystis;uncultured Myxococcales bacterium	99.6	1510	NA	PS	.	Fred_18-Q3-R57-64_MAXAC.359
