ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Hjor_18-Q3-R7-51_BATAC.166	12270	hasA	Hjor_18-Q3-R7-51_BATAC.166_02841	2841	25	104	72	2	64	167	5	102	4.01e-23	98.6	tig00120023-10-2656750	74043	74354	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	SY	.	Hjor_18-Q3-R7-51_BATAC.166_D
Hjor_18-Q3-R7-51_BATAC.166	12270	hasA	Hjor_18-Q3-R7-51_BATAC.166_02844	2844	23.894	113	80	2	62	174	2	108	1.96e-22	102	tig00120023-10-2656750	75946	76827	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	SY	.	Hjor_18-Q3-R7-51_BATAC.166_D
Hjor_18-Q3-R7-51_BATAC.166	12270	hasA	Hjor_18-Q3-R7-51_BATAC.166_02846	2846	24.39	205	140	8	66	268	6	197	2.92e-24	108	tig00120023-10-2656750	77633	78622	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV2442.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	96	1455	JQ723682.1.1498 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured Ferruginibacter sp.	99.5	1498	0.39041403	SY	.	Hjor_18-Q3-R7-51_BATAC.166_D
Hjor_18-Q3-R7-51_BATAC.2	12311	hasC	Hjor_18-Q3-R7-51_BATAC.2_01082	1082	21.799	289	184	9	30	296	8	276	3.69e-38	145	tig00002622-10-4592850	150662	151894	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendobacter;s__Contendobacter odensis	ESV9587.1527;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Contendobacter,s:Ca_Contendobacter_odensis;	99.7	1526	CBTK010000065.3658.5169 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Contendobacter;Candidatus Contendobacter odensis Run_B_J11	98.7	1513	0.33007604	PS	start	Hjor_18-Q3-R7-51_BATAC.2_A
Hjor_18-Q3-R7-51_BATAC.2	12311	glmU	Hjor_18-Q3-R7-51_BATAC.2_01084	1084	20.37	162	101	4	319	452	100	261	3.19e-14	78.6	tig00002622-10-4592850	154391	155209	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendobacter;s__Contendobacter odensis	ESV9587.1527;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Contendobacter,s:Ca_Contendobacter_odensis;	99.7	1526	CBTK010000065.3658.5169 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Contendobacter;Candidatus Contendobacter odensis Run_B_J11	98.7	1513	0.33007604	NA	.	Hjor_18-Q3-R7-51_BATAC.2_A
Hjor_18-Q3-R7-51_BATAC.2	12322	hasB	Hjor_18-Q3-R7-51_BATAC.2_03866	3866	24.826	431	284	12	1	402	1	420	4.35e-129	383	tig00120002-10-1576250	23330	24661	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendobacter;s__Contendobacter odensis	ESV9587.1527;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Contendobacter,s:Ca_Contendobacter_odensis;	99.7	1526	CBTK010000065.3658.5169 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Contendobacter;Candidatus Contendobacter odensis Run_B_J11	98.7	1513	0.33007604	PS	start	Hjor_18-Q3-R7-51_BATAC.2_B
Hjor_18-Q3-R7-51_BATAC.2	12322	hasC	Hjor_18-Q3-R7-51_BATAC.2_03867	3867	21.005	219	144	9	31	243	5	200	1.55e-09	65	tig00120002-10-1576250	24658	26082	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendobacter;s__Contendobacter odensis	ESV9587.1527;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Contendobacter,s:Ca_Contendobacter_odensis;	99.7	1526	CBTK010000065.3658.5169 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Contendobacter;Candidatus Contendobacter odensis Run_B_J11	98.7	1513	0.33007604	PS	.	Hjor_18-Q3-R7-51_BATAC.2_B
Hjor_18-Q3-R7-51_BATAC.292	12367	hasB	Hjor_18-Q3-R7-51_BATAC.292_04841	4841	23.776	429	290	11	1	402	1	419	1.15e-123	370	tig00012872-10-378060	28869	30203	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV135.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Lautropia,s:midas_s_135;	99.8	1454	FPLM01003499.16.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;metagenome	99.7	1512	0.15994307	PS	start	Hjor_18-Q3-R7-51_BATAC.292_A
Hjor_18-Q3-R7-51_BATAC.292	12367	hasC	Hjor_18-Q3-R7-51_BATAC.292_04844	4844	44.928	276	145	4	26	298	2	273	8.94e-91	277	tig00012872-10-378060	32730	33551	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV135.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Lautropia,s:midas_s_135;	99.8	1454	FPLM01003499.16.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;metagenome	99.7	1512	0.15994307	PS	.	Hjor_18-Q3-R7-51_BATAC.292_A
Hjor_18-Q3-R7-51_BATAC.292	12373	glmU	Hjor_18-Q3-R7-51_BATAC.292_06089	6089	20.115	174	111	5	309	454	90	263	1.33e-15	82.8	tig00120698-10-1254700	63532	64353	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV135.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Lautropia,s:midas_s_135;	99.8	1454	FPLM01003499.16.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;metagenome	99.7	1512	0.15994307	NA	start	Hjor_18-Q3-R7-51_BATAC.292_B
Hjor_18-Q3-R7-51_BATAC.292	12373	hasB	Hjor_18-Q3-R7-51_BATAC.292_06096	6096	20.43	93	68	3	2	88	7	99	9.39e-05	50.8	tig00120698-10-1254700	73125	74663	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV135.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Lautropia,s:midas_s_135;	99.8	1454	FPLM01003499.16.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;metagenome	99.7	1512	0.15994307	PS	.	Hjor_18-Q3-R7-51_BATAC.292_B
Hjor_18-Q3-R7-51_BATAC.80	12379	hasC	Hjor_18-Q3-R7-51_BATAC.80_01431	1431	25.735	272	164	7	24	292	1	237	1.26e-68	221	tig00004820-10-2218080	179845	180729	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__PALSA-1005;s__	ESV454.1493;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:A21b,g:midas_g_454,s:midas_s_454;	99.9	1493	JN038886.1.1489 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;uncultured beta proteobacterium	96.6	1529	NA	PS	start	Hjor_18-Q3-R7-51_BATAC.80_A
Hjor_18-Q3-R7-51_BATAC.80	12379	hasA	Hjor_18-Q3-R7-51_BATAC.80_01434	1434	24.51	102	61	4	65	166	4	89	9.33e-05	50	tig00004820-10-2218080	182910	183677	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__PALSA-1005;s__	ESV454.1493;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:A21b,g:midas_g_454,s:midas_s_454;	99.9	1493	JN038886.1.1489 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;uncultured beta proteobacterium	96.6	1529	NA	SY	.	Hjor_18-Q3-R7-51_BATAC.80_A
Hjor_18-Q3-R7-51_BATAC.80	12387	glmU	Hjor_18-Q3-R7-51_BATAC.80_02460	2460	20.37	108	80	3	4	109	3	106	1.4e-12	73.8	tig00005673-10-643390	47704	48513	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__PALSA-1005;s__	ESV454.1493;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:A21b,g:midas_g_454,s:midas_s_454;	99.9	1493	JN038886.1.1489 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;uncultured beta proteobacterium	96.6	1529	NA	NA	start	Hjor_18-Q3-R7-51_BATAC.80_B
Hjor_18-Q3-R7-51_BATAC.80	12387	pgi	Hjor_18-Q3-R7-51_BATAC.80_02467	2467	20.459	479	327	13	8	448	85	547	3.14e-149	442	tig00005673-10-643390	52510	54252	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__PALSA-1005;s__	ESV454.1493;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:A21b,g:midas_g_454,s:midas_s_454;	99.9	1493	JN038886.1.1489 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;uncultured beta proteobacterium	96.6	1529	NA	PS	.	Hjor_18-Q3-R7-51_BATAC.80_B
Hjor_18-Q3-R7-51_MAXAC.006	12412	hasA	Hjor_18-Q3-R7-51_MAXAC.006_01116	1116	28.099	121	81	2	67	187	13	127	3.11e-20	95.9	tig00119763-10-17618800	61688	62536	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	JQ624249.1.1509 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;uncultured Rhodocyclaceae bacterium	99.1	1509	1.5495845	SY	start	Hjor_18-Q3-R7-51_MAXAC.006_A
Hjor_18-Q3-R7-51_MAXAC.006	12412	glmU	Hjor_18-Q3-R7-51_MAXAC.006_01121	1121	22.28	193	136	5	268	446	2	194	2.32e-19	91.6	tig00119763-10-17618800	65954	66547	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	JQ624249.1.1509 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;uncultured Rhodocyclaceae bacterium	99.1	1509	1.5495845	NA	.	Hjor_18-Q3-R7-51_MAXAC.006_A
Hjor_18-Q3-R7-51_MAXAC.006	12412	glmU	Hjor_18-Q3-R7-51_MAXAC.006_01125	1125	20.192	104	81	2	345	447	113	215	1.68e-09	63.5	tig00119763-10-17618800	68292	68939	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	JQ624249.1.1509 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;uncultured Rhodocyclaceae bacterium	99.1	1509	1.5495845	NA	.	Hjor_18-Q3-R7-51_MAXAC.006_A
Hjor_18-Q3-R7-51_MAXAC.006	12419	hasA	Hjor_18-Q3-R7-51_MAXAC.006_01576	1576	20.833	240	170	8	63	297	2	226	8.37e-23	103	tig00119763-10-17618800	543470	544447	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	JQ624249.1.1509 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;uncultured Rhodocyclaceae bacterium	99.1	1509	1.5495845	SY	start	Hjor_18-Q3-R7-51_MAXAC.006_B
Hjor_18-Q3-R7-51_MAXAC.006	12419	glmU	Hjor_18-Q3-R7-51_MAXAC.006_01579	1579	21.552	116	89	1	332	447	72	185	5.82e-12	70.1	tig00119763-10-17618800	546132	546692	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	JQ624249.1.1509 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;uncultured Rhodocyclaceae bacterium	99.1	1509	1.5495845	NA	.	Hjor_18-Q3-R7-51_MAXAC.006_B
Hjor_18-Q3-R7-51_MAXAC.008	12445	hasC	Hjor_18-Q3-R7-51_MAXAC.008_02383	2383	23.97	267	165	7	29	292	2	233	7.17e-60	198	tig00006074-10-1951440	185329	186186	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	100	1449	FPLP01008728.29.1522 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;OLB8;metagenome	99.3	1494	NA	PS	start	Hjor_18-Q3-R7-51_MAXAC.008
Hjor_18-Q3-R7-51_MAXAC.008	12445	hasC	Hjor_18-Q3-R7-51_MAXAC.008_02387	2387	27.273	66	42	1	3	68	1	60	5.4e-07	55.6	tig00006074-10-1951440	189866	190546	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	100	1449	FPLP01008728.29.1522 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;OLB8;metagenome	99.3	1494	NA	PS	.	Hjor_18-Q3-R7-51_MAXAC.008
Hjor_18-Q3-R7-51_MAXAC.008	12445	hasB	Hjor_18-Q3-R7-51_MAXAC.008_02391	2391	20.603	199	146	6	205	396	1	194	3.02e-39	145	tig00006074-10-1951440	194194	194841	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	ESV29.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:OLB8,s:midas_s_29;	100	1449	FPLP01008728.29.1522 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;OLB8;metagenome	99.3	1494	NA	PS	.	Hjor_18-Q3-R7-51_MAXAC.008
Hjor_18-Q3-R7-51_MAXAC.072	12475	pgi	Hjor_18-Q3-R7-51_MAXAC.072_02743	2743	22.5	480	311	14	9	447	72	531	3.74e-140	417	tig00121277-10-662570	26461	28098	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.1	1388	NA	PS	start	Hjor_18-Q3-R7-51_MAXAC.072
Hjor_18-Q3-R7-51_MAXAC.072	12475	hasC	Hjor_18-Q3-R7-51_MAXAC.072_02745	2745	21.538	325	209	10	7	304	15	320	1.19e-53	185	tig00121277-10-662570	29851	31122	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.1	1388	NA	PS	.	Hjor_18-Q3-R7-51_MAXAC.072
Hjor_18-Q3-R7-51_MAXAC.078	12492	hasC	Hjor_18-Q3-R7-51_MAXAC.078_01865	1865	42.574	303	167	3	18	318	3	300	4.5e-96	292	tig00000007-10-34126540	1918282	1919229	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Anderseniellaceae;g__PALSA-927;s__	ESV75.1408;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:midas_g_75,s:midas_s_75;	100	1408	KC683058.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;uncultured;uncultured bacterium	99.5	1478	0.3296821	PS	start	Hjor_18-Q3-R7-51_MAXAC.078
Hjor_18-Q3-R7-51_MAXAC.078	12492	hasA	Hjor_18-Q3-R7-51_MAXAC.078_01872	1872	28.455	123	81	3	63	185	2	117	3.4e-22	101	tig00000007-10-34126540	1928005	1928892	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Anderseniellaceae;g__PALSA-927;s__	ESV75.1408;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:midas_g_75,s:midas_s_75;	100	1408	KC683058.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;uncultured;uncultured bacterium	99.5	1478	0.3296821	SY	.	Hjor_18-Q3-R7-51_MAXAC.078
Hjor_18-Q3-R7-51_MAXAC.079_sub	12513	glmU	Hjor_18-Q3-R7-51_MAXAC.079_sub_02136	2136	22.137	131	96	3	3	129	90	218	5.01e-17	87.2	tig00005447-10-1080140	44605	45453	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__	ESV105.1425;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Caldilineaceae,g:midas_g_105,s:midas_s_105;	96.4	1436	FPLM01004122.8.1488 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;metagenome	96.1	1494	0.15171112	NA	start	Hjor_18-Q3-R7-51_MAXAC.079_sub_A
Hjor_18-Q3-R7-51_MAXAC.079_sub	12513	hasC	Hjor_18-Q3-R7-51_MAXAC.079_sub_02139	2139	22.308	260	163	7	52	310	1	222	1.76e-33	136	tig00005447-10-1080140	47924	50389	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__	ESV105.1425;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Caldilineaceae,g:midas_g_105,s:midas_s_105;	96.4	1436	FPLM01004122.8.1488 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;metagenome	96.1	1494	0.15171112	PS	.	Hjor_18-Q3-R7-51_MAXAC.079_sub_A
Hjor_18-Q3-R7-51_MAXAC.079_sub	12521	hasA	Hjor_18-Q3-R7-51_MAXAC.079_sub_03007	3007	20.567	141	97	3	66	200	3	134	1.64e-17	90.1	tig00006381-10-1988830	61700	62965	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__	ESV105.1425;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Caldilineaceae,g:midas_g_105,s:midas_s_105;	96.4	1436	FPLM01004122.8.1488 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;metagenome	96.1	1494	0.15171112	SY	start	Hjor_18-Q3-R7-51_MAXAC.079_sub_B
Hjor_18-Q3-R7-51_MAXAC.079_sub	12521	glmU	Hjor_18-Q3-R7-51_MAXAC.079_sub_03011	3011	24.771	109	65	2	366	459	68	174	1.94e-18	89.2	tig00006381-10-1988830	66701	67288	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__	ESV105.1425;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Caldilineaceae,g:midas_g_105,s:midas_s_105;	96.4	1436	FPLM01004122.8.1488 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;metagenome	96.1	1494	0.15171112	NA	.	Hjor_18-Q3-R7-51_MAXAC.079_sub_B
Hjor_18-Q3-R7-51_MAXAC.079_sub	12521	hasA	Hjor_18-Q3-R7-51_MAXAC.079_sub_03014	3014	22.222	189	119	6	67	237	4	182	3.05e-12	72.4	tig00006381-10-1988830	69467	70273	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__	ESV105.1425;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Caldilineaceae,g:midas_g_105,s:midas_s_105;	96.4	1436	FPLM01004122.8.1488 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;metagenome	96.1	1494	0.15171112	SY	.	Hjor_18-Q3-R7-51_MAXAC.079_sub_B
Hjor_18-Q3-R7-51_MAXAC.088	12534	glmU	Hjor_18-Q3-R7-51_MAXAC.088_00147	147	22.84	162	106	4	307	451	5	164	6.08e-18	87.8	tig00001940-10-736440	52831	53430	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV476.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1443	FPLP01003717.15.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	0.7912672	NA	start	Hjor_18-Q3-R7-51_MAXAC.088_A
Hjor_18-Q3-R7-51_MAXAC.088	12534	hasB	Hjor_18-Q3-R7-51_MAXAC.088_00148	148	23.132	281	193	10	1	262	7	283	1.02e-05	53.5	tig00001940-10-736440	53432	54760	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV476.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1443	FPLP01003717.15.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	0.7912672	PS	.	Hjor_18-Q3-R7-51_MAXAC.088_A
Hjor_18-Q3-R7-51_MAXAC.088	12540	hasA	Hjor_18-Q3-R7-51_MAXAC.088_00521	521	22.43	107	76	4	70	174	2	103	1.06e-08	63.5	tig00003791-10-2950380	273529	275598	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV476.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1443	FPLP01003717.15.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	0.7912672	SY	start	Hjor_18-Q3-R7-51_MAXAC.088_B
Hjor_18-Q3-R7-51_MAXAC.088	12540	glmU	Hjor_18-Q3-R7-51_MAXAC.088_00526	526	21.186	118	77	5	5	117	15	121	0.000856	46.6	tig00003791-10-2950380	278359	278985	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV476.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1443	FPLP01003717.15.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	0.7912672	NA	.	Hjor_18-Q3-R7-51_MAXAC.088_B
