ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Kalu_18-Q3-R12-55_MAXAC.193	11947	neuB	Kalu_18-Q3-R12-55_MAXAC.193_01747	1747	37.941	340	192	3	4	340	23	346	4e-102	309	tig00000220-10-42251120	2187943	2189013	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	89.1	1501	EF205481.1.1502 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	90.9	1502	0.34427863	SY	start	Kalu_18-Q3-R12-55_MAXAC.193
Kalu_18-Q3-R12-55_MAXAC.193	11947	neuA	Kalu_18-Q3-R12-55_MAXAC.193_01749	1749	31.278	227	145	6	4	222	2	225	1.33e-67	219	tig00000220-10-42251120	2189761	2190459	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	89.1	1501	EF205481.1.1502 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	90.9	1502	0.34427863	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.193
Kalu_18-Q3-R12-55_MAXAC.193	11947	neuC	Kalu_18-Q3-R12-55_MAXAC.193_01750	1750	24.297	391	276	7	4	382	3	385	2.98e-108	329	tig00000220-10-42251120	2190456	2191739	-	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__	ESV1686.1501;tax=d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:mle1-8,f:midas_f_1686,g:midas_g_1686,s:midas_s_1686;	89.1	1501	EF205481.1.1502 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured bacterium	90.9	1502	0.34427863	PS	NA	Kalu_18-Q3-R12-55_MAXAC.193
Kalu_18-Q3-R12-55_MAXAC.198_cln	11961	neuC	Kalu_18-Q3-R12-55_MAXAC.198_cln_00014	14	20.433	323	208	13	67	348	126	440	3.11e-09	64.5	tig00000005-10-63322080	16087	17439	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	98.8	1445	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	99.4	1484	0.4905023	PS	start	Kalu_18-Q3-R12-55_MAXAC.198_cln
Kalu_18-Q3-R12-55_MAXAC.198_cln	11961	neuA	Kalu_18-Q3-R12-55_MAXAC.198_cln_00019	19	28.755	233	156	4	2	225	5	236	1.49e-85	265	tig00000005-10-63322080	21796	22515	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	98.8	1445	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	99.4	1484	0.4905023	MOD	NA	Kalu_18-Q3-R12-55_MAXAC.198_cln
Kalu_18-Q3-R12-55_MAXAC.198_cln	11961	neuC	Kalu_18-Q3-R12-55_MAXAC.198_cln_00021	21	24.868	378	269	5	2	371	5	375	1.34e-142	415	tig00000005-10-63322080	23985	25148	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	98.8	1445	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	99.4	1484	0.4905023	PS	NA	Kalu_18-Q3-R12-55_MAXAC.198_cln
Kalu_18-Q3-R12-55_MAXAC.198_cln	11961	neuB	Kalu_18-Q3-R12-55_MAXAC.198_cln_00023	23	30.321	343	229	3	15	355	8	342	1.35e-127	374	tig00000005-10-63322080	26572	27603	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	98.8	1445	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	99.4	1484	0.4905023	SY	NA	Kalu_18-Q3-R12-55_MAXAC.198_cln
Lyne_18-Q3-R50-59_BAT3C.300	12114	neuA	Lyne_18-Q3-R50-59_BAT3C.300_02143	2143	24.528	106	77	2	126	231	2	104	1.3e-08	57.1	tig00320266-10-31552240	1594510	1594857	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV9605.1545;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Dechloromonas,s:Dechloromonas_denitrificans;	97.5	1538	FJ535057.1.1499 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Dechloromonas;uncultured bacterium	99.5	1499	1.217835	MOD	start	Lyne_18-Q3-R50-59_BAT3C.300
Lyne_18-Q3-R50-59_BAT3C.300	12114	neuC	Lyne_18-Q3-R50-59_BAT3C.300_02148	2148	31.266	387	250	5	2	379	3	382	1.54e-153	443	tig00320266-10-31552240	1598724	1599872	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV9605.1545;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Dechloromonas,s:Dechloromonas_denitrificans;	97.5	1538	FJ535057.1.1499 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Dechloromonas;uncultured bacterium	99.5	1499	1.217835	PS	NA	Lyne_18-Q3-R50-59_BAT3C.300
Lyne_18-Q3-R50-59_BAT3C.300	12114	neuB	Lyne_18-Q3-R50-59_BAT3C.300_02149	2149	30.838	334	224	5	4	335	7	335	1.32e-111	332	tig00320266-10-31552240	1599869	1600876	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV9605.1545;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Dechloromonas,s:Dechloromonas_denitrificans;	97.5	1538	FJ535057.1.1499 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Dechloromonas;uncultured bacterium	99.5	1499	1.217835	SY	NA	Lyne_18-Q3-R50-59_BAT3C.300
Lyne_18-Q3-R50-59_BAT3C.425	12160	neuD	Lyne_18-Q3-R50-59_BAT3C.425_01235	1235	43.204	206	114	1	10	215	7	209	3.49e-56	183	tig00002870-10-4672060	1999	2649	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.7	1457	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.5	1495	NA	MOD	start	Lyne_18-Q3-R50-59_BAT3C.425
Lyne_18-Q3-R50-59_BAT3C.425	12160	neuB	Lyne_18-Q3-R50-59_BAT3C.425_01236	1236	37.5	352	207	3	9	355	7	350	3.67e-125	368	tig00002870-10-4672060	2659	3711	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.7	1457	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.5	1495	NA	SY	NA	Lyne_18-Q3-R50-59_BAT3C.425
Lyne_18-Q3-R50-59_BAT3C.425	12160	neuA	Lyne_18-Q3-R50-59_BAT3C.425_01238	1238	26.638	229	160	4	1	222	1	228	1.63e-85	265	tig00002870-10-4672060	4694	5395	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.7	1457	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.5	1495	NA	MOD	NA	Lyne_18-Q3-R50-59_BAT3C.425
Lyne_18-Q3-R50-59_BAT3C.425	12160	neuD	Lyne_18-Q3-R50-59_BAT3C.425_01239	1239	27.891	147	97	5	58	201	37	177	7.25e-09	58.7	tig00002870-10-4672060	5447	5992	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.7	1457	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	99.5	1495	NA	MOD	NA	Lyne_18-Q3-R50-59_BAT3C.425
Lyne_18-Q3-R50-59_BATAC.375	12447	neuC	Lyne_18-Q3-R50-59_BATAC.375_03153	3153	28.198	383	269	5	2	381	4	383	9.65e-154	443	tig00071608-10-276880	15656	16807	-	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.7	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.7	1527	NA	PS	start	Lyne_18-Q3-R50-59_BATAC.375
Lyne_18-Q3-R50-59_BATAC.375	12447	neuB	Lyne_18-Q3-R50-59_BATAC.375_03154	3154	33.239	352	220	4	8	356	9	348	2.35e-121	358	tig00071608-10-276880	16804	17850	-	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.7	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.7	1527	NA	SY	NA	Lyne_18-Q3-R50-59_BATAC.375
Lyne_18-Q3-R50-59_BATAC.375	12447	neuA	Lyne_18-Q3-R50-59_BATAC.375_03155	3155	27.111	225	155	4	5	224	3	223	4.9e-74	236	tig00071608-10-276880	17843	18535	-	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.7	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.7	1527	NA	MOD	NA	Lyne_18-Q3-R50-59_BATAC.375
Lyne_18-Q3-R50-59_BATAC.79	12680	neuD	Lyne_18-Q3-R50-59_BATAC.79_00974	974	24.074	162	107	5	58	204	2	162	1.03e-13	71.7	tig00012950-10-1982670	178338	178886	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	MOD	start	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_BATAC.79	12680	neuD	Lyne_18-Q3-R50-59_BATAC.79_00976	976	23.881	67	47	2	3	65	142	208	1.21e-06	54.2	tig00012950-10-1982670	180410	182263	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	MOD	NA	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_BATAC.79	12680	neuA	Lyne_18-Q3-R50-59_BATAC.79_00977	977	24.818	137	97	1	2	138	3	133	1.73e-20	98	tig00012950-10-1982670	182302	183783	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	MOD	NA	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_BATAC.79	12680	neuD	Lyne_18-Q3-R50-59_BATAC.79_00978	978	42.347	196	112	1	7	201	2	197	8.47e-48	160	tig00012950-10-1982670	183786	184382	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	MOD	NA	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_BATAC.79	12680	neuC	Lyne_18-Q3-R50-59_BATAC.79_00979	979	30.079	379	256	5	1	378	1	371	3.41e-142	414	tig00012950-10-1982670	184390	185517	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	PS	NA	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_BATAC.79	12680	neuB	Lyne_18-Q3-R50-59_BATAC.79_00981	981	52.922	308	139	2	52	354	13	319	2.2e-113	337	tig00012950-10-1982670	186529	187491	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	SY	NA	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_BATAC.79	12680	neuA	Lyne_18-Q3-R50-59_BATAC.79_00982	982	27.273	231	160	4	5	229	3	231	5.18e-75	238	tig00012950-10-1982670	187617	188315	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__UBA3361;s__	ESV6403.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Hydrogenophilaceae,g:midas_g_1040,s:midas_s_6403;	97.7	1453	JF808891.1.1493 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured;uncultured bacterium	99	1493	0.3681033	MOD	NA	Lyne_18-Q3-R50-59_BATAC.79
Lyne_18-Q3-R50-59_MAXAC.021	12837	neuD	Lyne_18-Q3-R50-59_MAXAC.021_02771	2771	27.014	211	151	2	6	215	1	209	2.18e-48	163	tig00321175-10-3878030	238057	238695	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__	ESV1390.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:Lentimicrobium,s:midas_s_1390;	99.7	1446	FPLM01007412.16.1519 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;metagenome	97.9	1504	NA	MOD	start	Lyne_18-Q3-R50-59_MAXAC.021
Lyne_18-Q3-R50-59_MAXAC.021	12837	neuB	Lyne_18-Q3-R50-59_MAXAC.021_02772	2772	45.808	334	177	3	4	334	6	338	2.17e-142	411	tig00321175-10-3878030	238701	239720	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__	ESV1390.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:Lentimicrobium,s:midas_s_1390;	99.7	1446	FPLM01007412.16.1519 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;metagenome	97.9	1504	NA	SY	NA	Lyne_18-Q3-R50-59_MAXAC.021
Lyne_18-Q3-R50-59_MAXAC.021	12837	neuC	Lyne_18-Q3-R50-59_MAXAC.021_02773	2773	29.891	368	251	4	3	368	7	369	3.39e-136	399	tig00321175-10-3878030	239702	240826	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__	ESV1390.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:Lentimicrobium,s:midas_s_1390;	99.7	1446	FPLM01007412.16.1519 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;metagenome	97.9	1504	NA	PS	NA	Lyne_18-Q3-R50-59_MAXAC.021
Lyne_18-Q3-R50-59_MAXAC.021	12837	neuA	Lyne_18-Q3-R50-59_MAXAC.021_02774	2774	32.081	346	231	3	4	348	6	348	1.69e-94	290	tig00321175-10-3878030	240807	241859	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__	ESV1390.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:Lentimicrobium,s:midas_s_1390;	99.7	1446	FPLM01007412.16.1519 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;metagenome	97.9	1504	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.021
Lyne_18-Q3-R50-59_MAXAC.021	12837	neuA	Lyne_18-Q3-R50-59_MAXAC.021_02775	2775	29.646	226	151	4	4	223	2	225	1.61e-64	211	tig00321175-10-3878030	241859	242557	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__	ESV1390.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:Lentimicrobium,s:midas_s_1390;	99.7	1446	FPLM01007412.16.1519 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;metagenome	97.9	1504	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.021
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuA	Lyne_18-Q3-R50-59_MAXAC.254_00301	301	30.638	235	155	4	2	228	4	238	3.75e-78	247	tig00002296-10-8929180	341356	342072	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	start	Lyne_18-Q3-R50-59_MAXAC.254
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuB	Lyne_18-Q3-R50-59_MAXAC.254_00308	308	53.254	338	156	2	18	354	3	339	2.79e-137	399	tig00002296-10-8929180	347235	348257	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	SY	NA	Lyne_18-Q3-R50-59_MAXAC.254
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuC	Lyne_18-Q3-R50-59_MAXAC.254_00309	309	29.211	380	259	6	1	379	1	371	2.27e-139	406	tig00002296-10-8929180	348259	349383	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	PS	NA	Lyne_18-Q3-R50-59_MAXAC.254
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuD	Lyne_18-Q3-R50-59_MAXAC.254_00310	310	43.915	189	101	3	1	188	1	185	3.18e-27	107	tig00002296-10-8929180	349373	349987	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.254
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuA	Lyne_18-Q3-R50-59_MAXAC.254_00311	311	31.061	132	84	2	1	132	1	125	1.09e-21	101	tig00002296-10-8929180	349984	351453	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.254
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuD	Lyne_18-Q3-R50-59_MAXAC.254_00312	312	23.656	93	63	4	4	89	136	227	3.13e-07	56	tig00002296-10-8929180	351502	353340	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.254
Lyne_18-Q3-R50-59_MAXAC.254	13115	neuA	Lyne_18-Q3-R50-59_MAXAC.254_00314	314	29.596	223	150	4	131	347	12	233	9.81e-66	216	tig00002296-10-8929180	354797	355840	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.254
Mari_18-Q3-R65-66_BAT3C.366	13475	neuA	Mari_18-Q3-R65-66_BAT3C.366_03966	3966	27.426	237	161	7	123	348	6	242	5.6e-64	210	tig00874243-10-447310	493	1368	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methyloglobulus;s__	ESV4009.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylomonaceae,g:Crenothrix,s:midas_s_4009;	98.4	1457	ABSP01000370.181.1695 Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;Crenothrix;freshwater sediment metagenome	97	1516	0.11491076	MOD	start	Mari_18-Q3-R65-66_BAT3C.366
Mari_18-Q3-R65-66_BAT3C.366	13475	neuA	Mari_18-Q3-R65-66_BAT3C.366_03971	3971	21.925	187	139	4	49	229	1	186	3.66e-51	175	tig00874243-10-447310	6441	7001	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methyloglobulus;s__	ESV4009.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylomonaceae,g:Crenothrix,s:midas_s_4009;	98.4	1457	ABSP01000370.181.1695 Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;Crenothrix;freshwater sediment metagenome	97	1516	0.11491076	MOD	NA	Mari_18-Q3-R65-66_BAT3C.366
