operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	40314	42515	-1	4547	Lyne_18-Q3-R50-59_BAT3C.630_04547	atrB	26.705	689	493	5	32	709	28	715	6.53e-97	321	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630	42459	40398
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	40314	42515	-1	4547	Lyne_18-Q3-R50-59_BAT3C.630_04547	atrB	26.705	689	493	5	32	709	28	715	6.53e-97	321	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	ABC	NA	Lyne_18-Q3-R50-59_BAT3C.630	42459	40398
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	42643	43974	-1	4548	Lyne_18-Q3-R50-59_BAT3C.630_04548	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	43974	42643
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	44300	45643	-1	4549	Lyne_18-Q3-R50-59_BAT3C.630_04549	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	45643	44300
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	45643	47754	-1	4550	Lyne_18-Q3-R50-59_BAT3C.630_04550	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	47754	45643
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	47840	49225	-1	4551	Lyne_18-Q3-R50-59_BAT3C.630_04551	dpsB	27.862	463	299	9	29	469	10	459	5.83e-81	263	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	99.4	1431	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	99.2	1489	0.14471178	GT	NA	Lyne_18-Q3-R50-59_BAT3C.630	49217	47870
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	49596	52115	-1	4552	Lyne_18-Q3-R50-59_BAT3C.630_04552	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	52115	49596
113590	Lyne_18-Q3-R50-59_BAT3C.630	tig00321557-10-6251920	4551	4532	tig00321557-10-6251920	52145	52450	-1	4553	Lyne_18-Q3-R50-59_BAT3C.630_04553	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	NA	NA	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_BAT3C.630	52450	52145
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	0	269	-1	2850	Lyne_18-Q3-R50-59_MAXAC.018_02850	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	269	0
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	278	1399	-1	2851	Lyne_18-Q3-R50-59_MAXAC.018_02851	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	1399	278
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	1396	2091	-1	2852	Lyne_18-Q3-R50-59_MAXAC.018_02852	dpsN	30.837	227	153	4	5	228	6	231	8.36e-98	289	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	start	Lyne_18-Q3-R50-59_MAXAC.018	2089	1414
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	2088	2987	-1	2853	Lyne_18-Q3-R50-59_MAXAC.018_02853	dpsM	38.662	269	164	1	17	284	19	287	8.28e-66	213	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018	2949	2145
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	3025	3507	-1	2854	Lyne_18-Q3-R50-59_MAXAC.018_02854	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	3507	3025
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	3504	3788	-1	2855	Lyne_18-Q3-R50-59_MAXAC.018_02855	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	3788	3504
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	3809	4699	-1	2856	Lyne_18-Q3-R50-59_MAXAC.018_02856	dpsE	31.308	214	140	4	25	233	83	294	1.02e-44	156	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018	4691	4058
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	4696	6045	-1	2857	Lyne_18-Q3-R50-59_MAXAC.018_02857	dpsC	27.556	450	301	3	1	426	1	449	2.75e-114	348	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018	6043	4699
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	6063	6896	-1	2858	Lyne_18-Q3-R50-59_MAXAC.018_02858	dpsD	32.083	240	153	5	76	305	38	277	2.2e-63	206	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	PE	NA	Lyne_18-Q3-R50-59_MAXAC.018	6894	6177
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	6946	7923	-1	2859	Lyne_18-Q3-R50-59_MAXAC.018_02859	dpsI	25.532	282	199	4	3	275	10	289	6.17e-83	257	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	7813	6976
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	7946	9151	-1	2860	Lyne_18-Q3-R50-59_MAXAC.018_02860	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	9151	7946
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	9154	10575	-1	2861	Lyne_18-Q3-R50-59_MAXAC.018_02861	dpsB	23.707	464	319	9	31	466	12	468	2.69e-66	225	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1486	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.5	1510	0.21973337	GT	NA	Lyne_18-Q3-R50-59_MAXAC.018	10558	9190
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	10568	11356	-1	2862	Lyne_18-Q3-R50-59_MAXAC.018_02862	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	11356	10568
118311	Lyne_18-Q3-R50-59_MAXAC.018	tig00321118-10-792010	2861	2852	tig00321118-10-792010	11710	11785	-1	2863	Lyne_18-Q3-R50-59_MAXAC.018_02863	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	NA	NA	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.018	11785	11710
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	0	3299	-1	2492	Mari_18-Q3-R65-66_BATAC.299_02492	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	3299	0
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	3713	3910	1	2493	Mari_18-Q3-R65-66_BATAC.299_02493	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	3910	3713
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	3915	4595	1	2494	Mari_18-Q3-R65-66_BATAC.299_02494	dpsM	43.049	223	125	1	71	293	3	223	3e-42	150	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	start	Mari_18-Q3-R65-66_BATAC.299	4584	3924
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	4585	5289	1	2495	Mari_18-Q3-R65-66_BATAC.299_02495	dpsN	37.9	219	135	1	2	220	15	232	2.86e-74	230	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	NA	Mari_18-Q3-R65-66_BATAC.299	5281	4630
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	5291	5539	-1	2496	Mari_18-Q3-R65-66_BATAC.299_02496	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	5539	5291
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	5664	6515	1	2497	Mari_18-Q3-R65-66_BATAC.299_02497	dpsI	38.732	284	166	4	3	285	6	282	7.81e-81	250	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	6510	5682
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	6550	7896	-1	2498	Mari_18-Q3-R65-66_BATAC.299_02498	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	7896	6550
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	8021	8689	-1	2499	Mari_18-Q3-R65-66_BATAC.299_02499	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	8689	8021
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	8912	10180	1	2500	Mari_18-Q3-R65-66_BATAC.299_02500	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	10180	8912
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	10184	11254	1	2501	Mari_18-Q3-R65-66_BATAC.299_02501	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	11254	10184
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	11251	12249	1	2502	Mari_18-Q3-R65-66_BATAC.299_02502	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Mari_18-Q3-R65-66_BATAC.299	12249	11251
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	12260	13273	-1	2503	Mari_18-Q3-R65-66_BATAC.299_02503	dpsL	22.979	235	158	10	8	230	18	241	3.08e-21	97.2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	NA	Mari_18-Q3-R65-66_BATAC.299	12983	12314
124964	Mari_18-Q3-R65-66_BATAC.299	tig00869144-10-6422420	2521	2494	tig00869144-10-6422420	13270	14622	-1	2504	Mari_18-Q3-R65-66_BATAC.299_02504	dpsS	22.581	279	210	4	31	306	162	437	4.92e-36	141	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	NA	Mari_18-Q3-R65-66_BATAC.299	14581	13756
