operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	26014	27261	1	1713	Hirt_18-Q3-R61-65_MAXAC.231_01713	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	27261	26014
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	27778	28500	1	1714	Hirt_18-Q3-R61-65_MAXAC.231_01714	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	28500	27778
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	28522	29967	-1	1715	Hirt_18-Q3-R61-65_MAXAC.231_01715	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	29967	28522
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	30343	31674	-1	1716	Hirt_18-Q3-R61-65_MAXAC.231_01716	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	31674	30343
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	32042	33169	1	1717	Hirt_18-Q3-R61-65_MAXAC.231_01717	pslF	22.944	231	144	7	168	391	169	372	7.35e-27	115	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	33158	32549
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	33382	34266	-1	1718	Hirt_18-Q3-R61-65_MAXAC.231_01718	pslC	21.875	192	132	5	3	189	7	185	1.96e-28	116	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	33937	33403
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	34411	35472	-1	1719	Hirt_18-Q3-R61-65_MAXAC.231_01719	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	35472	34411
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	35633	36970	-1	1720	Hirt_18-Q3-R61-65_MAXAC.231_01720	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	36970	35633
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	37035	38123	-1	1721	Hirt_18-Q3-R61-65_MAXAC.231_01721	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	38123	37035
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	38155	39333	-1	1722	Hirt_18-Q3-R61-65_MAXAC.231_01722	pslI	20.539	297	201	10	91	367	96	377	8.38e-22	101	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	39286	38443
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	39432	40397	-1	1723	Hirt_18-Q3-R61-65_MAXAC.231_01723	pslC	23	200	144	3	3	193	7	205	4.67e-28	115	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231	40047	39453
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	40419	40583	-1	1724	Hirt_18-Q3-R61-65_MAXAC.231_01724	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	40583	40419
11851	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1723	1697	tig00000003-10-42710140	40570	41481	-1	1725	Hirt_18-Q3-R61-65_MAXAC.231_01725	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231	41481	40570
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	0	911	-1	567	Hjor_18-Q3-R7-51_BATAC.136_00567	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	911	0
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	977	1681	1	568	Hjor_18-Q3-R7-51_BATAC.136_00568	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	1681	977
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	1821	2978	1	569	Hjor_18-Q3-R7-51_BATAC.136_00569	pslD	23.438	192	139	4	31	221	80	264	7.25e-35	133	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	Export	start	Hjor_18-Q3-R7-51_BATAC.136	2613	2061
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	3022	3498	1	570	Hjor_18-Q3-R7-51_BATAC.136_00570	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	3498	3022
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	3495	5768	1	571	Hjor_18-Q3-R7-51_BATAC.136_00571	pslE	28.351	194	119	5	328	515	344	523	5.09e-07	59.3	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	Polymerization	NA	Hjor_18-Q3-R7-51_BATAC.136	5064	4527
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	6187	7260	-1	572	Hjor_18-Q3-R7-51_BATAC.136_00572	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	7260	6187
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	7351	8118	-1	573	Hjor_18-Q3-R7-51_BATAC.136_00573	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	8118	7351
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	8347	11268	1	574	Hjor_18-Q3-R7-51_BATAC.136_00574	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	11268	8347
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	11272	12396	1	575	Hjor_18-Q3-R7-51_BATAC.136_00575	pslI	20.112	358	262	10	22	366	25	371	1.12e-17	89.1	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	GT	NA	Hjor_18-Q3-R7-51_BATAC.136	12385	11347
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	12468	13424	1	576	Hjor_18-Q3-R7-51_BATAC.136_00576	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	13424	12468
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	13421	14275	1	577	Hjor_18-Q3-R7-51_BATAC.136_00577	pslC	26.241	141	92	6	3	141	14	144	2.28e-09	63.1	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	GT	NA	Hjor_18-Q3-R7-51_BATAC.136	13853	13463
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	14272	15315	1	578	Hjor_18-Q3-R7-51_BATAC.136_00578	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	15315	14272
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	15312	17057	1	579	Hjor_18-Q3-R7-51_BATAC.136_00579	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	17057	15312
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	17157	17828	1	580	Hjor_18-Q3-R7-51_BATAC.136_00580	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	17828	17157
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	17825	19630	1	581	Hjor_18-Q3-R7-51_BATAC.136_00581	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	19630	17825
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	19627	20973	1	582	Hjor_18-Q3-R7-51_BATAC.136_00582	pslI	21.61	236	162	9	147	367	208	435	2.4e-14	79.8	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	GT	NA	Hjor_18-Q3-R7-51_BATAC.136	20932	20251
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	20970	21860	1	583	Hjor_18-Q3-R7-51_BATAC.136_00583	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	21860	20970
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	22099	22941	1	584	Hjor_18-Q3-R7-51_BATAC.136_00584	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	22941	22099
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	22980	23309	-1	585	Hjor_18-Q3-R7-51_BATAC.136_00585	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	23309	22980
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	24341	25390	1	586	Hjor_18-Q3-R7-51_BATAC.136_00586	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	25390	24341
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	25336	25587	1	587	Hjor_18-Q3-R7-51_BATAC.136_00587	pslF	21.519	79	61	1	310	387	1	79	2.41e-10	62.5	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	100	1462	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	96.7	1503	0.19034837	GT	NA	Hjor_18-Q3-R7-51_BATAC.136	25573	25339
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	25580	26833	1	588	Hjor_18-Q3-R7-51_BATAC.136_00588	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	26833	25580
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	26830	27939	-1	589	Hjor_18-Q3-R7-51_BATAC.136_00589	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	27939	26830
12189	Hjor_18-Q3-R7-51_BATAC.136	tig00003541-10-3610990	591	569	tig00003541-10-3610990	28117	29145	1	590	Hjor_18-Q3-R7-51_BATAC.136_00590	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1490.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:Geothrix,s:midas_s_1121;	NA	NA	KT283079.1.1500 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;uncultured bacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BATAC.136	29145	28117
