operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
5659	Hjor_18-Q3-R7-51_BAT3C.155	tig00003047-10-4707070	1966	1959	tig00003047-10-4707070	14372	14719	-1	1968	Hjor_18-Q3-R7-51_BAT3C.155_01968	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_A	14719	14372
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	0	860	1	2410	Hjor_18-Q3-R7-51_BAT3C.155_02410	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	860	0
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	839	2134	-1	2411	Hjor_18-Q3-R7-51_BAT3C.155_02411	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	2134	839
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	2150	3682	-1	2412	Hjor_18-Q3-R7-51_BAT3C.155_02412	gumD	32.972	461	302	4	29	484	52	510	8.28e-113	347	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	GT	start	Hjor_18-Q3-R7-51_BAT3C.155_B	3680	2306
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	3701	4903	-1	2413	Hjor_18-Q3-R7-51_BAT3C.155_02413	gumH	20.207	386	288	11	1	376	9	384	4.68e-41	154	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	GT	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	4853	3728
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	4945	5505	-1	2414	Hjor_18-Q3-R7-51_BAT3C.155_02414	gumB	32.161	199	117	4	10	208	3	183	1.92e-40	142	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	Export	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	5494	4954
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	5701	7812	1	2415	Hjor_18-Q3-R7-51_BAT3C.155_02415	gumC	21.645	462	353	5	18	472	1	460	4.39e-69	238	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	99.9	1407	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	98	1455	0.1160666	Export	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	7081	5704
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	7817	9016	-1	2416	Hjor_18-Q3-R7-51_BAT3C.155_02416	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	9016	7817
5663	Hjor_18-Q3-R7-51_BAT3C.155	tig00003356-10-3515290	2415	2412	tig00003356-10-3515290	9185	10159	1	2417	Hjor_18-Q3-R7-51_BAT3C.155_02417	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__	ESV5291.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:midas_g_534,s:midas_s_5291;	NA	NA	JN981948.1.1455 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured;uncultured beta proteobacterium	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.155_B	10159	9185
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	0	1454	-1	451	Hjor_18-Q3-R7-51_BAT3C.262_00451	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	1454	0
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	1462	1872	-1	452	Hjor_18-Q3-R7-51_BAT3C.262_00452	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	1872	1462
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	1915	3453	-1	453	Hjor_18-Q3-R7-51_BAT3C.262_00453	gumD	33.262	466	304	4	24	484	49	512	1.25e-114	352	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	GT	start	Hjor_18-Q3-R7-51_BAT3C.262_A	3451	2062
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	3565	4680	-1	454	Hjor_18-Q3-R7-51_BAT3C.262_00454	gumH	21.429	112	79	3	1	107	1	108	1.49e-05	52.9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	GT	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	3889	3568
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	4723	5496	-1	455	Hjor_18-Q3-R7-51_BAT3C.262_00455	gumB	30.769	169	105	3	40	208	98	254	4.07e-40	143	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	Export	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	5485	5017
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	5648	7867	1	456	Hjor_18-Q3-R7-51_BAT3C.262_00456	gumC	20.044	459	354	4	20	466	9	466	3.02e-56	204	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	Export	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	7046	5675
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	7996	9090	1	457	Hjor_18-Q3-R7-51_BAT3C.262_00457	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	9090	7996
5692	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	456	453	tig00003782-10-3351080	9099	9311	-1	458	Hjor_18-Q3-R7-51_BAT3C.262_00458	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_A	9311	9099
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	0	1535	-1	498	Hjor_18-Q3-R7-51_BAT3C.262_00498	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	1535	0
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	1687	2781	-1	499	Hjor_18-Q3-R7-51_BAT3C.262_00499	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	2781	1687
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	2791	4062	-1	500	Hjor_18-Q3-R7-51_BAT3C.262_00500	gumE	30.256	390	265	5	20	406	28	413	4.01e-163	471	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	Polymerization	start	Hjor_18-Q3-R7-51_BAT3C.262_B	4030	2875
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	4059	4859	-1	501	Hjor_18-Q3-R7-51_BAT3C.262_00501	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	4859	4059
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	4856	5938	-1	502	Hjor_18-Q3-R7-51_BAT3C.262_00502	gumH	20.27	370	247	12	15	370	24	359	5.02e-33	132	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	GT	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	5933	4928
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	5935	7374	-1	503	Hjor_18-Q3-R7-51_BAT3C.262_00503	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	7374	5935
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	7371	7694	-1	504	Hjor_18-Q3-R7-51_BAT3C.262_00504	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	7694	7371
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	7932	8876	1	505	Hjor_18-Q3-R7-51_BAT3C.262_00505	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	8876	7932
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	8893	10095	1	506	Hjor_18-Q3-R7-51_BAT3C.262_00506	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	10095	8893
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	10441	11235	-1	507	Hjor_18-Q3-R7-51_BAT3C.262_00507	gumM	24.066	241	173	5	26	258	12	250	7.26e-61	198	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	GT	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	11191	10477
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	11380	13617	-1	508	Hjor_18-Q3-R7-51_BAT3C.262_00508	gumC	20.862	441	334	4	24	459	51	481	1.38e-65	230	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	Export	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	12823	11533
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	14190	15527	1	509	Hjor_18-Q3-R7-51_BAT3C.262_00509	gumD	30.82	451	302	5	35	484	4	445	7.5e-94	296	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	97.1	1406	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	95.3	1484	0.13633652	GT	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	15525	14202
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	15597	16931	-1	510	Hjor_18-Q3-R7-51_BAT3C.262_00510	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	16931	15597
5698	Hjor_18-Q3-R7-51_BAT3C.262	tig00003782-10-3351080	509	500	tig00003782-10-3351080	16931	19096	-1	511	Hjor_18-Q3-R7-51_BAT3C.262_00511	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_B	19096	16931
5703	Hjor_18-Q3-R7-51_BAT3C.262	tig00004717-10-2401520	1439	1431	tig00004717-10-2401520	0	662	1	1429	Hjor_18-Q3-R7-51_BAT3C.262_01429	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	ESV7983.1404;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium,s:midas_s_598;	NA	NA	CP005587.3791985.3793465 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans 1NES1	NA	NA	NA	NA	NA	Hjor_18-Q3-R7-51_BAT3C.262_C	662	0
