operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
51594	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	567	546	tig00000003-10-42710140	24795	25691	1	565	Hirt_18-Q3-R61-65_MAXAC.231_00565	gelE	30.876	217	146	2	21	235	84	298	1.01e-55	184	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A	25689	25047
51594	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	567	546	tig00000003-10-42710140	26033	26788	1	566	Hirt_18-Q3-R61-65_MAXAC.231_00566	gelM	38.222	225	138	1	48	272	7	230	1.87e-39	143	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A	26723	26054
51594	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	567	546	tig00000003-10-42710140	26836	27519	1	567	Hirt_18-Q3-R61-65_MAXAC.231_00567	gelN	25.962	208	144	4	22	220	20	226	3.85e-67	211	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_A	27514	26896
51594	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	567	546	tig00000003-10-42710140	27599	28858	1	568	Hirt_18-Q3-R61-65_MAXAC.231_00568	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_A	28858	27599
51594	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	567	546	tig00000003-10-42710140	28862	29422	1	569	Hirt_18-Q3-R61-65_MAXAC.231_00569	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_A	29422	28862
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	0	1598	-1	1702	Hirt_18-Q3-R61-65_MAXAC.231_01702	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	1598	0
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	2136	3359	1	1703	Hirt_18-Q3-R61-65_MAXAC.231_01703	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	3359	2136
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	3635	5020	-1	1704	Hirt_18-Q3-R61-65_MAXAC.231_01704	gelB	25.427	468	316	8	25	469	2	459	5.29e-74	245	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	start	Hirt_18-Q3-R61-65_MAXAC.231_B	5012	3641
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	5666	6916	1	1705	Hirt_18-Q3-R61-65_MAXAC.231_01705	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	6916	5666
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	6989	8815	1	1706	Hirt_18-Q3-R61-65_MAXAC.231_01706	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	8815	6989
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	8881	9804	-1	1707	Hirt_18-Q3-R61-65_MAXAC.231_01707	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	9804	8881
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	9809	11479	-1	1708	Hirt_18-Q3-R61-65_MAXAC.231_01708	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	11479	9809
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	11547	12503	-1	1709	Hirt_18-Q3-R61-65_MAXAC.231_01709	gelE	21.488	242	167	5	9	228	51	291	6.65e-47	162	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	12420	11700
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	12516	14069	-1	1710	Hirt_18-Q3-R61-65_MAXAC.231_01710	gelC	23.022	278	193	8	7	277	12	275	9.23e-06	54.3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	13341	12552
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	14182	14817	-1	1711	Hirt_18-Q3-R61-65_MAXAC.231_01711	gelD	23.626	182	130	4	54	228	30	209	1.11e-39	143	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	14809	14272
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	15097	16059	1	1712	Hirt_18-Q3-R61-65_MAXAC.231_01712	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	16059	15097
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	16777	18024	1	1713	Hirt_18-Q3-R61-65_MAXAC.231_01713	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	18024	16777
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	18541	19263	1	1714	Hirt_18-Q3-R61-65_MAXAC.231_01714	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	19263	18541
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	19285	20730	-1	1715	Hirt_18-Q3-R61-65_MAXAC.231_01715	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	20730	19285
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	21106	22437	-1	1716	Hirt_18-Q3-R61-65_MAXAC.231_01716	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	22437	21106
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	22805	23932	1	1717	Hirt_18-Q3-R61-65_MAXAC.231_01717	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	23932	22805
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	24145	25029	-1	1718	Hirt_18-Q3-R61-65_MAXAC.231_01718	gelL	21.649	291	211	9	5	284	6	290	1.43e-35	134	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	25015	24163
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	25174	26235	-1	1719	Hirt_18-Q3-R61-65_MAXAC.231_01719	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	26235	25174
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	26396	27733	-1	1720	Hirt_18-Q3-R61-65_MAXAC.231_01720	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	27733	26396
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	27798	28886	-1	1721	Hirt_18-Q3-R61-65_MAXAC.231_01721	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	28886	27798
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	28918	30096	-1	1722	Hirt_18-Q3-R61-65_MAXAC.231_01722	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	30096	28918
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	30195	31160	-1	1723	Hirt_18-Q3-R61-65_MAXAC.231_01723	gelL	24.631	203	130	5	4	185	5	205	1.29e-36	138	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	30810	30210
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	31182	31346	-1	1724	Hirt_18-Q3-R61-65_MAXAC.231_01724	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	31346	31182
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	31333	32244	-1	1725	Hirt_18-Q3-R61-65_MAXAC.231_01725	gelL	25.439	114	79	2	4	113	14	125	8.93e-18	87.3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	31708	31375
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	32342	33136	-1	1726	Hirt_18-Q3-R61-65_MAXAC.231_01726	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	33136	32342
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	33173	35308	-1	1727	Hirt_18-Q3-R61-65_MAXAC.231_01727	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	35308	33173
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	35328	36602	-1	1728	Hirt_18-Q3-R61-65_MAXAC.231_01728	atrB	24.424	217	146	3	494	708	44	244	4.95e-32	135	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	ABC	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	36060	35460
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	36680	37528	-1	1729	Hirt_18-Q3-R61-65_MAXAC.231_01729	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	37528	36680
51638	Hirt_18-Q3-R61-65_MAXAC.231	tig00000003-10-42710140	1728	1704	tig00000003-10-42710140	37600	39876	-1	1730	Hirt_18-Q3-R61-65_MAXAC.231_01730	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.231_B	39876	37600
55030	Kalu_18-Q3-R12-55_BAT3C.181	tig00100781-10-9553470	2655	2633	tig00100781-10-9553470	0	674	-1	2631	Kalu_18-Q3-R12-55_BAT3C.181_02631	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	NA	NA	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.181	674	0
55030	Kalu_18-Q3-R12-55_BAT3C.181	tig00100781-10-9553470	2655	2633	tig00100781-10-9553470	803	2416	-1	2632	Kalu_18-Q3-R12-55_BAT3C.181_02632	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV8156.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_81,s:midas_s_8156;	NA	NA	HQ010838.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.181	2416	803
