operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
5431	Hirt_18-Q3-R61-65_BATAC.430	tig00018336-10-1151760	4370	4369	tig00018336-10-1151760	5608	6327	1	4371	Hirt_18-Q3-R61-65_BATAC.430_04371	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__	ESV9517.1461;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_9517;	NA	NA	HM007546.1.1529 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.430	6327	5608
5431	Hirt_18-Q3-R61-65_BATAC.430	tig00018336-10-1151760	4370	4369	tig00018336-10-1151760	6874	7449	-1	4372	Hirt_18-Q3-R61-65_BATAC.430_04372	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__	ESV9517.1461;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_9517;	NA	NA	HM007546.1.1529 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_BATAC.430	7449	6874
5627	Hirt_18-Q3-R61-65_MAXAC.111	tig01347732-10-21894770	2520	2519	tig01347732-10-21894770	0	1244	1	2517	Hirt_18-Q3-R61-65_MAXAC.111_02517	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.111	1244	0
5627	Hirt_18-Q3-R61-65_MAXAC.111	tig01347732-10-21894770	2520	2519	tig01347732-10-21894770	1324	2298	1	2518	Hirt_18-Q3-R61-65_MAXAC.111_02518	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.111	2298	1324
5627	Hirt_18-Q3-R61-65_MAXAC.111	tig01347732-10-21894770	2520	2519	tig01347732-10-21894770	2339	3088	1	2519	Hirt_18-Q3-R61-65_MAXAC.111_02519	pgaB	20.732	246	152	9	51	293	4	209	7.66e-28	118	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	MOD	start	Hirt_18-Q3-R61-65_MAXAC.111	2966	2351
5627	Hirt_18-Q3-R61-65_MAXAC.111	tig01347732-10-21894770	2520	2519	tig01347732-10-21894770	3085	4197	1	2520	Hirt_18-Q3-R61-65_MAXAC.111_02520	pgaC	24.537	216	148	5	72	281	3	209	9.75e-27	116	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	SY	NA	Hirt_18-Q3-R61-65_MAXAC.111	3712	3094
5627	Hirt_18-Q3-R61-65_MAXAC.111	tig01347732-10-21894770	2520	2519	tig01347732-10-21894770	4246	4626	1	2521	Hirt_18-Q3-R61-65_MAXAC.111_02521	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.111	4626	4246
5627	Hirt_18-Q3-R61-65_MAXAC.111	tig01347732-10-21894770	2520	2519	tig01347732-10-21894770	4661	4954	1	2522	Hirt_18-Q3-R61-65_MAXAC.111_02522	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.111	4954	4661
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	0	1127	1	3774	Hirt_18-Q3-R61-65_MAXAC.229_03774	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	NA	NA	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.229	1127	0
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	1116	2117	-1	3775	Hirt_18-Q3-R61-65_MAXAC.229_03775	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	NA	NA	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.229	2117	1116
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	2126	3850	-1	3776	Hirt_18-Q3-R61-65_MAXAC.229_03776	pgaB	30.675	163	90	5	43	198	28	174	1.06e-09	67.8	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	99.5	1462	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	97.2	1511	0.13127656	MOD	start	Hirt_18-Q3-R61-65_MAXAC.229	2648	2210
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	3983	4561	-1	3777	Hirt_18-Q3-R61-65_MAXAC.229_03777	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	NA	NA	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.229	4561	3983
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	4660	5580	-1	3778	Hirt_18-Q3-R61-65_MAXAC.229_03778	pgaC	28.205	195	130	5	74	265	2	189	4.55e-35	137	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	99.5	1462	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	97.2	1511	0.13127656	SY	NA	Hirt_18-Q3-R61-65_MAXAC.229	5227	4666
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	5640	6713	1	3779	Hirt_18-Q3-R61-65_MAXAC.229_03779	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	NA	NA	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.229	6713	5640
5686	Hirt_18-Q3-R61-65_MAXAC.229	tig00008943-10-2562490	3778	3776	tig00008943-10-2562490	6722	8116	1	3780	Hirt_18-Q3-R61-65_MAXAC.229_03780	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	ESV7969.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Haliangiaceae,g:Haliangium,s:midas_s_4382;	NA	NA	JN391973.1.1505 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium	NA	NA	NA	NA	NA	Hirt_18-Q3-R61-65_MAXAC.229	8116	6722
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	0	1190	-1	279	Kalu_18-Q3-R12-55_BAT3C.208_00279	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	NA	NA	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.208	1190	0
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	1325	1771	-1	280	Kalu_18-Q3-R12-55_BAT3C.208_00280	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	NA	NA	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.208	1771	1325
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	1768	3033	-1	281	Kalu_18-Q3-R12-55_BAT3C.208_00281	pgaC	51.456	412	193	5	30	438	12	419	6.77e-147	429	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	98.8	1469	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	98.8	1382	0.36876324	SY	start	Kalu_18-Q3-R12-55_BAT3C.208	3025	1804
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	3037	4989	-1	282	Kalu_18-Q3-R12-55_BAT3C.208_00282	pgaB	41.997	631	351	8	46	669	25	647	0	738	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	98.8	1469	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	98.8	1382	0.36876324	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.208	4978	3112
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	4991	7498	-1	283	Kalu_18-Q3-R12-55_BAT3C.208_00283	pgaA	25.364	824	584	15	6	807	21	835	0	815	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	98.8	1469	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	98.8	1382	0.36876324	Export	NA	Kalu_18-Q3-R12-55_BAT3C.208	7496	5054
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	7553	8953	-1	284	Kalu_18-Q3-R12-55_BAT3C.208_00284	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	NA	NA	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.208	8953	7553
6104	Kalu_18-Q3-R12-55_BAT3C.208	tig00000943-10-15208620	283	281	tig00000943-10-15208620	9185	11164	-1	285	Kalu_18-Q3-R12-55_BAT3C.208_00285	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	NA	NA	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.208	11164	9185
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	0	959	1	444	Kalu_18-Q3-R12-55_BAT3C.355_00444	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	NA	NA	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.355	959	0
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	1339	2970	-1	445	Kalu_18-Q3-R12-55_BAT3C.355_00445	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	NA	NA	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.355	2970	1339
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	3020	4045	-1	446	Kalu_18-Q3-R12-55_BAT3C.355_00446	pgaC	29.412	119	79	1	74	192	5	118	3.18e-09	64.3	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	96.5	1445	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	97.6	1484	0.5117999	SY	start	Kalu_18-Q3-R12-55_BAT3C.355	3374	3035
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	4152	5255	-1	447	Kalu_18-Q3-R12-55_BAT3C.355_00447	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	NA	NA	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.355	5255	4152
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	5288	6049	-1	448	Kalu_18-Q3-R12-55_BAT3C.355_00448	pgaB	20.472	254	167	6	49	301	6	225	1.06e-50	182	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	96.5	1445	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	97.6	1484	0.5117999	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.355	5963	5306
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	6167	7402	-1	449	Kalu_18-Q3-R12-55_BAT3C.355_00449	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	NA	NA	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.355	7402	6167
6192	Kalu_18-Q3-R12-55_BAT3C.355	tig00100729-10-33526130	448	446	tig00100729-10-33526130	7410	8588	-1	450	Kalu_18-Q3-R12-55_BAT3C.355_00450	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435	ESV2098.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	NA	NA	KJ783096.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_BAT3C.355	8588	7410
6543	Kalu_18-Q3-R12-55_MAXAC.123	tig00002634-10-3925280	1890	1877	tig00002634-10-3925280	0	779	-1	1875	Kalu_18-Q3-R12-55_MAXAC.123_01875	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	NA	NA	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_MAXAC.123	779	0
6543	Kalu_18-Q3-R12-55_MAXAC.123	tig00002634-10-3925280	1890	1877	tig00002634-10-3925280	776	2014	-1	1876	Kalu_18-Q3-R12-55_MAXAC.123_01876	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	NA	NA	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_MAXAC.123	2014	776
6543	Kalu_18-Q3-R12-55_MAXAC.123	tig00002634-10-3925280	1890	1877	tig00002634-10-3925280	2054	2842	-1	1877	Kalu_18-Q3-R12-55_MAXAC.123_01877	pgaC	21.5	200	148	4	75	271	7	200	1.52e-19	93.5	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	99.6	1444	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	98.9	1483	0.42718902	SY	start	Kalu_18-Q3-R12-55_MAXAC.123	2654	2075
6543	Kalu_18-Q3-R12-55_MAXAC.123	tig00002634-10-3925280	1890	1877	tig00002634-10-3925280	3091	5124	-1	1878	Kalu_18-Q3-R12-55_MAXAC.123_01878	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	NA	NA	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_MAXAC.123	5124	3091
6543	Kalu_18-Q3-R12-55_MAXAC.123	tig00002634-10-3925280	1890	1877	tig00002634-10-3925280	5121	6128	-1	1879	Kalu_18-Q3-R12-55_MAXAC.123_01879	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	NA	NA	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_MAXAC.123	6128	5121
6543	Kalu_18-Q3-R12-55_MAXAC.123	tig00002634-10-3925280	1890	1877	tig00002634-10-3925280	6125	8356	-1	1880	Kalu_18-Q3-R12-55_MAXAC.123_01880	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV3163.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_3163;	NA	NA	KJ782783.1.1483 Bacteria;Acidobacteriota;Blastocatellia;11-24;uncultured bacterium	NA	NA	NA	NA	NA	Kalu_18-Q3-R12-55_MAXAC.123	8356	6125
